Store,Date,Weekly_Sales,Holiday_Flag,Fuel_Price,CPI,Unemployment,Temperature_C,Year,Month_Name
18,2010-03-12,1138800,0,2.8,131.78,9.2,5.555555555555555,2010,March
24,2011-06-24,1304851,0,4.0,135.27,8.21,20.55555555555556,2011,June
2,2011-10-28,1769296,0,3.4,217.33,7.44,18.88888888888889,2011,October
26,2011-11-11,1077640,0,3.6,136.46,7.6,4.444444444444445,2011,November
36,2010-03-19,428852,0,2.7,209.98,8.55,15.555555555555555,2010,March
34,2012-08-10,1004524,0,3.5,130.76,9.29,25.55555555555556,2012,August
28,2010-09-03,1523411,0,3.1,126.1,14.18,28.33333333333333,2010,September
12,2012-07-06,1014899,0,3.8,130.72,10.93,31.666666666666668,2012,July
20,2010-07-30,1955897,0,2.8,204.61,7.53,24.444444444444443,2010,July
12,2012-08-03,958667,0,3.8,130.74,10.93,31.11111111111111,2012,August
7,2012-06-22,687345,0,3.7,197.74,8.09,17.77777777777778,2012,June
9,2012-07-20,513992,0,3.3,225.69,5.28,28.33333333333333,2012,July
13,2010-03-12,1840687,0,2.7,126.6,8.32,3.333333333333333,2010,March
8,2010-03-05,881504,0,2.6,214.72,6.3,7.777777777777778,2010,March
40,2011-08-12,955507,0,3.9,136.14,4.58,20.0,2011,August
26,2012-03-23,874791,0,3.9,137.66,7.47,10.0,2012,March
15,2010-06-25,672194,0,3.0,132.5,8.19,22.77777777777778,2010,June
35,2011-11-18,820964,0,3.5,140.41,8.75,10.555555555555555,2011,November
42,2011-09-09,608391,1,3.8,129.37,8.26,31.666666666666668,2011,September
7,2011-01-14,547385,0,2.9,191.48,8.82,-11.666666666666666,2011,January
45,2011-03-18,733565,0,3.6,184.81,8.55,8.333333333333334,2011,March
38,2012-02-03,457712,0,3.7,130.35,12.19,10.555555555555555,2012,February
4,2010-12-03,2102530,0,2.7,126.73,7.13,7.777777777777778,2010,December
40,2012-04-27,875373,0,4.0,137.98,4.13,8.88888888888889,2012,April
12,2012-06-01,981345,0,4.3,130.96,11.63,25.55555555555556,2012,June
4,2010-11-12,1999794,0,2.7,126.55,7.13,11.666666666666666,2010,November
14,2010-04-02,2495631,0,2.9,181.87,8.9,8.88888888888889,2010,April
13,2010-12-10,2461468,0,2.8,126.79,7.8,2.7777777777777777,2010,December
42,2011-04-08,620087,0,3.8,128.82,8.49,22.77777777777778,2011,April
27,2012-03-02,1509323,0,4.0,141.39,8.01,4.444444444444445,2012,March
40,2012-06-22,1033552,0,3.6,138.16,4.13,20.55555555555556,2012,June
24,2010-06-11,1375458,0,3.0,132.44,8.21,18.33333333333333,2010,June
27,2010-11-05,1686010,0,3.0,136.79,8.02,7.777777777777778,2010,November
31,2012-06-22,1394066,0,3.3,221.44,6.89,27.77777777777778,2012,June
23,2011-07-08,1379488,0,3.8,135.63,4.58,21.11111111111111,2011,July
21,2012-01-27,611259,0,3.3,219.72,7.06,10.555555555555555,2012,January
